::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [08/Mar/2025:16:46:55 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:55 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa671692/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa671692/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:57 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:46:58 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:01 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:10 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:16 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:17 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:30 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:30 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:31 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:33 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:50 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:51 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:47:56 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "PATCH /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/votes HTTP/1.1" 400 49 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:48:01 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:54 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [08/Mar/2025:16:49:54 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5127 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
